incrad,minsep,crowder_potential,phi_slot,phi_membrane,Labels
2.19,3.92,0.12,0.992292728,0.744219546,1.0
2.19,3.92,0.12,0.992292728,0.744219546,1.0
2.19,3.92,0.12,0.992292728,0.744219546,1.0
2.19,3.92,0.12,0.992292728,0.744219546,1.0
2.19,3.92,0.12,0.992292728,0.744219546,1.0
2.75,0.7,0.25,0.699229602,0.524422201,1.0
2.75,0.7,0.25,0.699229602,0.524422201,1.0
2.75,0.7,0.25,0.699229602,0.524422201,0.0
2.75,0.7,0.25,0.699229602,0.524422201,0.0
2.75,0.7,0.25,0.699229602,0.524422201,0.0
2.19,3.92,0.0,0.992292728,0.744219546,1.0
2.19,3.92,0.0,0.992292728,0.744219546,1.0
2.19,3.92,0.0,0.992292728,0.744219546,1.0
2.19,3.92,0.0,0.992292728,0.744219546,1.0
2.19,3.92,0.0,0.992292728,0.744219546,1.0
2.19,3.92,0.19,0.992292728,0.744219546,1.0
2.19,3.92,0.19,0.992292728,0.744219546,1.0
2.19,3.92,0.19,0.992292728,0.744219546,1.0
2.19,3.92,0.19,0.992292728,0.744219546,1.0
2.19,3.92,0.19,0.992292728,0.744219546,1.0
2.19,3.92,-0.06,0.992292728,0.744219546,1.0
2.19,3.92,-0.06,0.992292728,0.744219546,1.0
2.19,3.92,-0.06,0.992292728,0.744219546,1.0
2.19,3.92,-0.06,0.992292728,0.744219546,1.0
2.19,3.92,-0.06,0.992292728,0.744219546,1.0
2.75,1.24,-0.12,0.699229602,0.524422201,0.0
2.75,1.24,-0.12,0.699229602,0.524422201,0.0
2.75,1.24,-0.12,0.699229602,0.524422201,1.0
2.75,1.24,-0.12,0.699229602,0.524422201,1.0
2.75,1.24,-0.12,0.699229602,0.524422201,0.0
2.19,3.92,-0.25,0.992292728,0.744219546,1.0
2.19,3.92,-0.25,0.992292728,0.744219546,1.0
2.19,3.92,-0.25,0.992292728,0.744219546,1.0
2.19,3.92,-0.25,0.992292728,0.744219546,1.0
2.19,3.92,-0.25,0.992292728,0.744219546,1.0
2.19,3.39,-0.06,0.992292728,0.744219546,1.0
2.19,3.39,-0.06,0.992292728,0.744219546,1.0
2.19,3.39,-0.06,0.992292728,0.744219546,1.0
2.19,3.39,-0.06,0.992292728,0.744219546,1.0
2.19,3.39,-0.06,0.992292728,0.744219546,1.0
2.75,0.7,0.12,0.699229602,0.524422201,1.0
2.75,0.7,0.12,0.699229602,0.524422201,1.0
2.75,0.7,0.12,0.699229602,0.524422201,0.0
2.75,0.7,0.12,0.699229602,0.524422201,0.0
2.75,0.7,0.12,0.699229602,0.524422201,0.0
2.75,0.7,0.0,0.699229602,0.524422201,0.0
2.75,0.7,0.0,0.699229602,0.524422201,0.0
2.75,0.7,0.0,0.699229602,0.524422201,1.0
2.75,0.7,0.0,0.699229602,0.524422201,0.0
2.75,0.7,0.0,0.699229602,0.524422201,0.0
2.75,1.77,0.06,0.992292728,0.744219546,1.0
2.75,1.77,0.06,0.992292728,0.744219546,1.0
2.75,1.77,0.06,0.992292728,0.744219546,1.0
2.75,1.77,0.06,0.992292728,0.744219546,1.0
2.75,1.77,0.06,0.992292728,0.744219546,1.0
2.75,1.77,0.0,0.992292728,0.744219546,1.0
2.75,1.77,0.0,0.992292728,0.744219546,1.0
2.75,1.77,0.0,0.992292728,0.744219546,1.0
2.75,1.77,0.0,0.992292728,0.744219546,1.0
2.75,1.77,0.0,0.992292728,0.744219546,1.0
